DATA LOGGER INTERVAL @ 100ms
TIME(s),y(t)_Output,r(t)_SetPoint,Motor Velocity,u(t)_Input
71.90,-1.406,0.876,9.460,0.876
72.00,6.441,0.880,9.450,0.880
72.10,10.099,0.884,9.558,0.884
72.20,27.377,0.888,9.509,0.888
72.30,-5.772,0.892,9.617,0.892
72.40,1.868,0.896,9.608,0.896
72.50,8.821,0.900,9.667,0.900
72.60,2.075,0.904,9.726,0.904
72.70,28.921,0.908,9.716,0.908
72.80,-3.235,0.912,9.824,0.912
72.90,3.688,0.916,9.834,0.916
73.00,10.099,0.920,9.854,0.920
73.10,27.210,0.924,9.873,0.924
73.20,-8.929,0.928,9.913,0.928
